"dpto_nombre","dpto_pob2012"
"Beni",421196
"Chuquisaca",576153
"Cochabamba",1758143
"La Paz",2349351
"Oruro",494178
"Pando",110436
"Potosí",823517
"Santa Cruz",2655084
"Tarija",482196
